achije 2 motelo go doho ne okon ni  yande ne omakgi kod ogunde 200 mag oduma moko mane ok opuodhi pachoka ,Washukiwa wawili wa kwanza korti iliambiwa kuwa hapo awali walikamatwa na magunia mia mbili ya mahindi,,,,
En bende ne owadgi yie kod keth onogo.,Yeye pia ndugu yake alikubaliana na shtaka hilo,,,,
Mane en apisa mar jolwey kdf meja Mtajika mane itudo kod keth,Aliyekuwa afisa wa KDF meja Peter Mugure pia anahusishwa na kosa hilo,,,,
"achijno nyaka ne maki osebedo ka ochungne kod okinde maromo 3 koriwo cliff ombeta,kimani njuguna kaachiel kod kariuki rono ","Mshukiwa huyo ana mawakili watatu Kimani Njuguna,Cliff Ombeta na Kariuki Rono",,,,
kata kamano  sani koro odwani doho omiye thuolo obi oyal kende eburano maonge kod okil moramora burano koro idhi dog tuom etarik 12/4/2021 kinde ma doho biro yango ka kwayono idhi rwaki kata ooyo,"Hata hivyo anaitaka sasa mahakama kumwacha kusimama peke yake bila wakili, kesi hiyo itasikilizwa tena tarehe kumi na mbili mwezi wa nne mwaka elfu mbili ishirini na moja",,,,
Mtajika ne nitie kod chenro mar kwalo penj.,Mugure alikuwa na mpango wa kuiba mtihani,,,,
ngire magoha owachoni japuonre moro amora maja class 8 kod 12 maibiro yud katemo kwalo penj ibiro kawnegi okang mowinjore.,Magoha amesema kuwa watahiniwa wowote watakaopatikana na hatia watachukuliwa hatua kali,,,,
kra  waccho ni moko kuom gechego gin mago makoso kata mana chulo ushuru mag kelogi pachoka kaigologi epinje maoko.,KRA inasema kuwa baadhi ya magari hayo yanaingia humu nchini bila hata kulipa ushuru zinapoletwa,,,,
duol makamano osechako luwo jogo matimo ohala makamano maok gin jokanyo mag riwruok mar ohala mar jolok geche.,Tume hiyo imeanza uchunguzi kuhusu uagizaji wa magari hayo na wale ambao si wafanyibiashara,,,,
ka duol mar kra sani koro ogolo siem ne jogo maniere kod geche bila go modo ochopi e apis gikapok giywayo nyamburko makamano,KRA imewaagiza wenye magari hayo kufika mbele yao kabla ya wao kuja kuchukua magari hayo,,,,
kisumu - duond bura mar odmoyiero  pavel oimeke kaka jachung margi ekom od bura ma bonchari ecounty ma kisii e yiero madundo mochan tim kono dwe mar 5 higani,Chama cha ODM kimemteua Pavel kama mwaniaji wa kiti cha Bonchari mwezi wa tano mwaka huu,,,,
jagoro maduong mar duond burano edwin sifuna ema olando maeri bang lalruok malach mane otim ekind jochung moko 2 mane jogeto komno,Katibu mkuu Edwin Sifuna ametangaza haya baada ya makubaliano na wawaniaji wengine wawili waliokuwa wakitaka kiti hicho,,,,
sifuna owacho ni  odm dhi chiwo otiko mare eyoo makende ne oimeke mondo odhi omany komno mane owee thuolo kaluwore kod thoo mar jaod bura makono ekinde ma okalo richard oroo ,Sifuna amesema kuwa chama hicho kitapeana tiketi hiyo kwa uwazi kwa Oimeke ili awanie kiti hicho kilichowachwa wazi baada ya kifo cha Richard Oroo,,,,
Owacho ni chike mag duond burano chiwo thuolo ne lai mane oriko gitiyo godo,Amesema kuwa sheria za chama hicho zinakubali kupeana kwa tiketi kwa njia hiyo,,,,
Kawuono echiwo  otiko onogo kakoro okwayo  jochung' mamoko obi osir lwedo Kadogo,Amewaomba wawaniaji wengine kumuunga mkono Oimeke,,,,
duond burano ne obedo piny kendo oyango oimeke kaka jachung margi kata obedo ni en kod bura mar mibadhi mapod luore muma,Chama hicho kilimpa nafasi Oimeke licha ya kuwa ana kesi ya ufisadi inayomhusu,,,,
pinyowacho ma migori county kokalo emigao mar pii emakruok kod contractors maloso apeyeni ecountyno josechako chenro mag  loso pipes mag pii mane okethi kinde mane oriko iloso apeyeni kono kaka yoo makende mar dhi tieko wach nok,Serikali ya kaunti ya Migori kupitia wizara ya maji pamoja na kontrakta wataanza shughuli ya kurekebisha mifereji ya maji yaliyoharibika wakati wa kutengeneza barabara hizo kama njia ya kumaliza ukosefu wa maji,,,,
koloso kod dala fm eapisi mare majiwa ne owacho ni chiegni lines maromo 5700 mag pii okethore kaluwore kod chalno gino maok owinjore omed nee kadhi nyime moloyo sani ma ooro nitiere kendo jopiny dwaro pii maler,Akizungumza katika ofisi yake Majiwa aliiambia DALA FM kuwa mifereji ya maji elfu tano mia saba ziliharibiwa wakati uu wa ukame ambapo wananchi wanataka maji safi ya kunywa,,,,
Jamila olero bende ni chal onogo ne omiyo gichwe giloro koda ka moko kuom pipesgo,Majiwa amesema kuwa hii iliwafanya kufunga baadhi ya mifereji,,,,
Negikwayo jonyuol mondo ochiw lwasi makare ne jo puonjre madhii timo penj madongo go.,Waliwaomba wazazi kuwapa watahiniwa mazingira sawa ya kufanya mtihani,,,,
Onyisgi ni gipur mapiyo e puothegi nimar koth okayo machiegni.,Wameambiwa waanze kulima kwa vile msimu wa mvua unakaribia,,,,
Jalno maolap dhoge ndong' ne kom mar kabondo west migosi Wanyonyi.,Mheshimiwa Isaiah ana nia ya kuwania kiti cha Kabondo Mashariki,,,,
Onyiso jodak makono mondo okom kothe machiek piyo e higani,Amewaambia wakulima wa huko wapande mahindi yanayokuwa haraka msimu huu,,,,
"awendo2neokwayo jo kabondo mondo opidh bel,omuogo kad rabuon maok gi keto pachgi e oduma kende.","Awendo aliwaambia wakaazi wa huko kupanda mtama ,viazi na mihogo bila kuweka fikra zao kwa mahindi",,,,
Maneja Sela matamogi iko jogegi kuonde magidake e aluora ma boma ma kisumu.,Meneja wa boma la Kisumu Abala Wanga aliewakataza kuwazika wapendwa wao maeneo hayo,,,,
Majisifu olero ni gibiro kawo ondamo kaka oganda moriwo bago ng'anyo,Wamesema kuwa watachukua hatua ya kuandaa mgomo,,,,
Ponono tend boma ma kisumu ok oloko chikno kaolero ni pach jopiny ne ok okaw.,Wamesema kuwa maoni ya wananchi haikuchukulia hivyo sheria hiyo isipobadilishwa wataandamana,,,,
"awendo neokwayo jo kabondo mondo opidh bel,omuogo kad rabuon maok gi keto pachgi e oduma kende.","Awendo aliwaambia wakaazi wa huko kupanda mtama,mihogo na viazi bila kushughulikia mahindi tu",,,,
oginga olero ni gibiro kawo ondamo kaka oganda moriwo bago ng'anyo ponono tend boma ma kisumu ok oloko chikno kaolero ni pach jopiny ne ok okaw.,Oginga amesema watachukua hatua kama vile kuandaa mkutano iwapo uongozi wa kaunti ya Kisumu haitabadili wazo hilo ikiwa ni pamoja na kuandaa maandamano,,,,
ne osire gi mikai tufena ategu ma olero ni nyalenda emane giike kweregi kendo ok giikore iko jogegi oko.,Aliungwa mkono na Tufena Ategu ambaye alisema kuwa walizika mababu zao Nyalenda na hawako tayari kuwazik wapendwa wao mbali na hapo,,,,
ogai mar dhod kasagam jaduong' phares omondi okwedo paro mar tend boma ma kisumu maolero ni obam kendo dhi inyo ratichgi.,Kiongozi wa kijiji cha Kasagam Mzee Phares Omondi amepinga wazo hilo la kaunti ya Kisumu akisema ni kinyume cha haki zao,,,,
Oyuoro eromono kendo nyiso tend boma ma kisumu mondo olok pachgi e chik makamano.,Alihudhuria mkutano huo na kuomba uongozi wa kaunti ya Kisumu kubadilisha wazo la,,,,
"achije 3 go doho ne okon ni yande okeo ethurkak odumago kendo hepo chulo ushuru machiegni neromoo 800,000",Watu hao watatu inasemekana waliuza mahindi hayo humu nchini na kukosa kulipa ushuru wa takriban elfu mia nane,,,,
"jomin wach eburano ne odonjo kanyakla ne achich mokuongo kod mar 2 joseph kiprono, kod mugisha moses ka achich mar 3 isa abuberi ingati ne oyawne bura kihen",Joseph Kiprono na Mugisha Moses walishtakiwa kwa pamoja huku mshukiwa wa tatu Isa akishtakiwa kivyake,,,,
joyalo mag kanise man kod tuoche moko machando ngima magi ema idhi mii chanjo etielo machielo ka chanjo mamoko obiro omolo pachoka,Wahubiri walio na magonjwa mengine ndio watapewa chanjo hiyo katika awamu itakayofuata pindi tu chanjo hizi zitakapofika humu nchini,,,,
Maen ler mochiw kod jakom aput mane tayo wach  eyudo midhusi mar korona.,Hii ni ripoti iliyotolewa na kamiti inayoendesha vita dhidi ya korona humu nchini,,,,
koloso odhiambo makawuono dr akwale okwedo weche moko masani koro dhi nyime ni chanjono nikod pek ma obiro bedo ka okelo ne oganda jokenya,Akizungumza jioni ya Leo Akhwale amekanusha madai kuwa chanjo hiyo ina matatizo ambayo itawaletea wananchi ikitumika humu,,,,
kata kamano dr akwale owacho ni chanjono mar astra zeneca ber kendo chenro mar chiwo chanjo ne jokenya ok bichungi kaka osebedo kadhi nyime emoko kuom pinje maoko,Hata hivyo Daktari Akhwale amesema kuwa matumizi ya chanjo hiyo haitasimamishwa kama ilivyosimamishwa katika mataifa ya mengine,,,,
"magohaomedo leroni nyongong oseketo kuonde kaka isibania, migori kod kisii kama owachoni kuo mar penj otimoe newa.","Magoha amesema kuwa uangalizi wa kina inafanywa Migori, Isabania na Kisii",,,,
Nitie paro moro  manie bbi mar mondo ochuog kuonde chung',Kuna wazo lililo katika BBI kuwa maeneo bunge zaidi yaongezwe,,,,
"jakom duol matayo weche yiero gi yango tong gwenge, iebc, migosi wafula chebukati olero ni kata obedo ni jogo madhiro wach bbi nikare echuogo kuonde chung od buche, ne giketho giyiero counties ma imedo kuonde chung od buche makamago.","Mwenyekiti wa tume ya uchaguzi Wafula Chebukati amesema licha ya kuwa wanaoendesha BBI wana haki ya kutaka maeneo bunge yaongezwe, walienda kinyume na haki kwa kuteua kaunti ambazo zinafaa kuongezwa maeneo bunge",,,,
olero ni jomaloso wach bbi ne ok oporo kodgi wach ewi chuogo kuonde chung od buche makamago.,Amesema kuwa wanaoendesha BBI hawakuchukua maoni ya tume ya uchaguzi na mipaka kuhusiana na wazo hilo,,,,
jatend piny owacho moluor uhuru kenyatta oriwore kod pinje mamoko e africa ma ugwe e ywago mosenindo ker ma tanzania john pombe magufuli.,Rais Uhuru amejiunga na marais kutoka kanda ya Afrika Mashariki kuomboleza kifo cha Maghufuli,,,,
Ker Maeko  onyiso oganda jokenya obedie tuech achiel kod piny mar tanzania,Rais Kenyatta amewaambia wakenya kuomboleza kwa pamoja na nchi ya Tanzania,,,,
ker kenyatta owacho ni bendera oket nus mlingot kuonde duto mag piny owacho nyaka odiochieng ma ibiro kowe kare maogik.,Rais Kenyatta amesema kuwa bendera iwekwe nusu mlingoti hadi atakapozikwa Magufuli,,,,
moluor kenyatta oywago magufuli kaka osiepne kendo africa owito jatelo man kod chia mar tiyo kendo lek mabeyo ne pinje mag africa.,Kenyatta alimwomboleza Magufuli kama rafiki yake pamoja na kuwa kiongozi aliyekuwa na maono na malengo mazuri kwa mataifa ya Afrika,,,,
"kane ooro lit kod kuyo mare ne piny tanzania, olero ni osetudre kod jalup ker mapinyno mikai suluhu samia. ","Akituma rambirambi zake kwa nchi ya Tanzania, alisema pia kuwa tayari amezungumza na naibu wa rais wa Tanzania Samia Suluhu",,,,
magufuli neowito ngimane odhiambo manyoro e kar od thieth moro e piny tanzania ka mae en ler maneochiw kod jalup ker ma pinyno mikai suluhu samia otieno mapiny oruu godo kawuono.,Magufuli alipoteza maisha yake katika hospitali moja jioni ya jana huko Tanzania kulingana na ripoti ya Samia Suluhu,,,,
ekinde onogoo jotelo maopogore pachoka kachiel kod kata mana ebuo piny mangima jomedo mana dhi nyime kod chwalo ote magi mag lit kod kuyo ne wede anyuola kaachiel kod osiepe mag ker john magufuli ,Wakati huo huo viongozi wa humu nchini pamoja na dunia nzima wametuma risala zao za rambirambi kwa ndugu na jamaa wa Magufuli,,,,
tanzania kod kata mana pinje mag africa oyange kaka jatich jii kendo ker mane omii luor ahinya ,Tanzania pamoja na mataifa yote Afrika wamemtambua Magufuli kama mchapakazi,,,,
osiepene mangita kod del mosebedo ka ochung kode kata  mana ekinde mane en kod pek makoni kod kocha koriwo koda ka weche mag siasa okwayo mondo jotelo oluu timbene,Marafiki wake wa karibu pamoja na wandaniwake wa kisiasa wamewaomba viongozi kuiga tabia yake,,,,
kalonzo kata kamno wachoni ker magufuli ne ok oduog oher kod moko kuom jotelo mag pinyno  manei kweth makwedo sirikal kaluwore kod pogruok mag siasa mane nie kindgi,Kalonzo hata hivyo amesema kuwa Magufuli hakupendwa na baadhi ya raia waliokuwa katika upinzani,,,,
komachielo mane en jatend piny owacho machon moluor mwai kibaki ooro lit kod kuyo mare ne piny mar tanzania kod familia mag mosenindo magufuli. ,Kwengine rais mstaafu Mwai Kibaki ametuma risala zake za rambirambi kwa taifa la Tanzania,,,,
oyuago jatelono kagiwachoni moluor magufuli kuom chiero sector mar lupo kod tingo malo wakeyni mantie kod ngol mawuok e pinyno.,Amesema kuwa Magufuli aliinua sekta ya uvuvi pamoja na walemavu katika taifa la Tanzania,,,,
gikwayo jatelo manyien madhi kawo tend pinyno mondo obi onyisi kit telo makare mariwo wii oganda,Wamemwomba atakayechukua hatamu ya uongozi wa nchi hiyo kuongoza kwa kuwaleta raia pamoja,,,,
apisa mar duolno ecountyno joyce wamalwa owachoni ok wang ne medi kinde mar luto kura ne ngata ngataewii wach jochung 2 mane oweyo dhi laro komno ,Afisa wa tume hiyo katika kaunti hiyo Bi Joyce Wamalwa amesema kuwa muda wa uchaguzi wa viongozi hao hautaongezwa kwa wanaogombea kiti hicho,,,,
olero ni  nyinge magi pod nie listi mag jochung kendo koponi achiel kuomgi odhi owuok  jaloch to ibiro lande kaka senetor manyien ecountyno,Amesema kuwa majina yao yako katika orodha na iwapo mmoja wao atashinda basi atatangazwa kama seneta wa kaunti hiyo,,,,
jood bura mapachoka josingo mar medo ddhi nyime rocho mokalo yore duto mag twak mag od bura mapachoka nyaka kinde ma ibiro migi pes mag cdf,Wabunge wa humu nchini wamesema kuwa hawatakubali majadiliano yoyote bungeni hadi watakapopewa fedha za CDF,,,,
Jood burago jowacho ni mano ok en adiera. ,Wabunge hao wanasema kuwa hiyo ni uwongomtupu,,,,
eote ma oor ne ute mag fwambo jagoro mar lsk mercy wambua owacho ni ji maket kod mago ok giniyie kod timbe maket kod mago,"Katika ujumbe uliotumwa kwa vyombo vya habari, katibu wa chama cha mawakili nchini LSK Mercy Wambua amesema kuwa hawatakubaliana na tabia za watu kama hao",,,,
Owacho ni tim mar nego joneno pachoka ok ber,Ameendelea kusema kuwa tabia ya kuwaua mashahidi humu nchini imepitwa na wakati,,,,
tij nms ebuo telo mar major mohamed badi  kagiwacho ni bomano  koro ber moloyo ka  ipimo kod kinde mane eniee buo tend gavana machon ecountyno mike sonko,Kazi ya NMS chini ya Badi imesifiwa mno ikilinganishwa na ile ya aliyekuwa gavana wa Nairobi Mike Sonko,,,,
ker mapachoka moluor uhuru kenyatta sani koro osechako chenro mar neno ni jalup ker moluor william ruto othich oko kaka jalup jatend duond buch siasa mar jublee chieng tich ariyo juma manyien.,Rais Uhuru Kenyatta ameanza mikakati ya kuhakikisha kuwa naibu wake anatimuliwa katika chama cha Jibilee Jumanne wiki ijayo,,,,
ker kenyatta dhii bago romo kod jodito mag duond burano e yor mbui kendo golo okang mare ewii wach jalup ker.,Rais Kenyatta ataandaa mkutano na wanachama wiki ijayo ili kubaini hatma ya William Ruto,,,,
ka odiochieng manyoro jagoro mar duond burano migosi raphael tuju neowachoni romo maibiro chuoe kom  kod ker kenyatta ema biro golo ngeto mogik ewii wachno.,Hapo jana katibu wa chama hicho Raphael Tuju alisema kuwa mkutano huo ndio utatoa maamuzi ya mwisho kuhusu swala hilo,,,,
jalup ker william ruto neochuogo duond buch siasa maongere kaka uda motelone yiero ma 2022 ,Bnaibu wa rais William Ruto aliunda chama cha UDA ya kuwania urais mwaka wa 2022,,,,
ruto nyowacho ni duond burano ma uda ema odhi  tiyogo e yiero mabiro e dhii laro kom ker.,Ruto alisema kuwa atatumia chama cha UDA kuwania urais mwaka wa elfu mbili ishirini na mbili,,,,
jalup speaker mar countyno migosi paul museko maopuyo ahinya chenro mar lingo ombulu dhii nyime eyoo makare kendo opuoyo mokalo iebc kuom chenro mongith magiketo e chenro ma kamano.,Naibu wa spika wa kaunti hiyo Paul Museko amesifu sana tume ya uchaguzi na mipaka kwa kuendesha shughuli hiyo kwa njia inayofaa,,,,
museko nomedo kwayo jopiny makono mondo owuog oko mondo ogoo kura kendo giyier jatelo magidwaro e kom no.,Museko aliwaomba raia wa huko kujitokeza na kumpigia kura mgombea kiti wanayempenda katika kiti hicho,,,,
jatelono neowacho kata obedoni kwan mar jii machopo lingo ombulu nipiny mokadho to gin kod genoni kwan biro medore.,Kiongozi huyo alisema kuwa licha ya kuwa hadi sasa idadi ya wapiga kura iko chini ana matarajio kuwa idadi hiyo itaongezeka,,,,
tend okwach kich koro gikone osetieko nonro margi matut kaotenore kod nek maneoneno jumbe ariyo maokadho e countini ma kisumu.,Wakuu wa maafisa wa polisi hatimaye wamemaliza utafiti kuhusu vifo vilivyotokea wiki mbili zilizopita mjini Kisumu,,,,
rawera moro maneomayo obila mar wang apaya bunde kendo weyo ka jii ariyo owito ngimagi kanyo kanyo ka en bende ne jopiny maigi owang neopor kuome kendo goye maochwe owito ngimane .,Raia aliyempokonya afisa wa trafiki polisi na kuwaua watu wawili hata yeye hatimaye wanannchi walimuua,,,,
nonro manegitimo yangoni odero neotimo penj mare mar class 12 e sikund secondar ma segere e county ma siaya kendo ne yudo grade mar b ka neonego odonje embalariany ma maseno to omenda ne otame.,Utafiti unasema kuwa Odero alifanya mtihani wake wa kidato cha nne katika shule ya Segere kaunti ya Siaya na alifaa kujiunga na chuo kikuu cha Maseno ila hakuwa na karo,,,,
 riwruok mar weg geche mag matatu obuogo mar dhi medo nengo mar wuoth pachoka kaluwore kod medruok enengo mag modhi mageche tiyo godo pachoka,Wamiliki wa matatu au magari ya umma wametishia kuongeza nauli kutokana na kuongezwa kwa bei yamafuta humu nchini,,,,
jakom riwruok onogo samwel kimutai owacho ni ok ginyal yudo nengo moramora kaluwore kod nengo mar modhi masani koro ongau  ,Mwenyekiti wao Kimutai amesema kuwa bado hawajapata bei ifaayo kutokana na kuongezeka kwa bei hiyo,,,,
duoko mar bero mane otimne ringre apisa mar lope jeniffer wambua manyocha okwany konegi ebungu ma ngong ecounty ma kajiado koro owuok,Matokeo ya upasuaji ya aliyekuwa afisa wa ardhi humu nchini Jennifer Wambua yako tayari,,,,
Oyango ni apisano ne odee mochwe othoo.,Ripoti hiyo inasema afisa huyo alinyongwa hadi kufa,,,,
jabero maduong mar sirikal dr johansen oduor ne oloso kowuok ekar kano ringre jii ma othoo ma montezuma monelisa eboma ma nairobi,Mpasuaji mkuu wa serikali Johansen Owuor alitoa ripoti hiyo katika hospitali ya Monelisa jijini Nairobi,,,,
jabero nowacho ni nonro margi oyango mano jenifer nyocha en janeno maduong ebura moro kama jaod bura machon cyrus jirongo kod mane en jagoro emigao mar tudruoksammy itemere ne odonjnegie kod keth,Mpasuaji huyo amesema kuwa ripoti ya aliyekuwa afisa na shahidi katika kesi inayomhusu Cyrus Jirongo na Sammy Itemere kuwa Wambua alinyongwa,,,,
mae timore seche ma apisi mar jatend jomin wach edoho dpp nordin haji ochiko obila mondo otim nonro matut ewi wach tho mar janeno onogo,Hii inafanyika wakati ambapo kiongozi mkuu wa mashtaka Noordin Haji anasema kuwa utafiti wa kina unafaa ufanywe,,,,
haji ochiko ogai mar obila pachoka hilary mutyambai mondo mi ochwalne file mar burano mapiyo kaka nyalore mondo obi oyangi tielo machielo ma burano biro chomo,Haji amemwambia afisa mkuu wa polisi Mutyambai kumpa faili ya kesi hiyo ili abaini hatua ya haraka itakayochukuliwa katika kesi hiyo,,,,
